# NetGPI 1.1	Timestamp: 20230505112318
ID	Seq-length	Pred. GPI-Anchored	Omega-site pos.	Likelihood	Amino-acid
Sro1104_g241770.1	410	Not GPI-Anchored	-	0.994	*
Sro1102_g241620.1	665	Not GPI-Anchored	-	0.988	*
Sro1102_g241560.1	308	Not GPI-Anchored	-	0.984	*
Sro1102_g241530.1	291	Not GPI-Anchored	-	0.993	*
Sro1101_g241440.1	282	Not GPI-Anchored	-	0.977	*
Sro1101_g241390.1	454	Not GPI-Anchored	-	0.994	*
Sro1101_g241380.1	678	Not GPI-Anchored	-	0.996	*
Sro109_g054650.1	190	Not GPI-Anchored	-	0.992	*
Sro109_g054570.1	149	Not GPI-Anchored	-	0.957	*
Sro1083_g239420.1	412	Not GPI-Anchored	-	0.996	*
Sro1088_g240000.1	268	Not GPI-Anchored	-	0.992	*
Sro108_g054250.1	606	Not GPI-Anchored	-	0.988	*
Sro108_g054220.1	1462	Not GPI-Anchored	-	0.989	*
Sro108_g054200.1	356	Not GPI-Anchored	-	0.992	*
Sro108_g054140.1	478	Not GPI-Anchored	-	0.992	*
Sro108_g054130.1	341	Not GPI-Anchored	-	0.995	*
Sro108_g054100.1	530	Not GPI-Anchored	-	0.994	*
Sro108_g054080.1	615	Not GPI-Anchored	-	0.993	*
Sro1088_g239970.1	647	Not GPI-Anchored	-	0.972	*
Sro109_g054530.1	360	Not GPI-Anchored	-	0.993	*
Sro1087_g239910.1	227	Not GPI-Anchored	-	0.991	*
Sro1086_g239780.1	1169	Not GPI-Anchored	-	0.993	*
Sro1086_g239760.1	694	GPI-Anchored	666	0.311	S
Sro1086_g239700.1	1259	Not GPI-Anchored	-	0.993	*
Sro1085_g239590.1	330	Not GPI-Anchored	-	0.984	*
Sro1084_g239460.1	244	GPI-Anchored	217	0.547	S
Sro1084_g239430.1	416	Not GPI-Anchored	-	0.991	*
Sro108_g054280.1	462	Not GPI-Anchored	-	0.989	*
Sro108_g054300.1	411	Not GPI-Anchored	-	0.995	*
Sro108_g054360.1	757	GPI-Anchored	725	0.262	S
Sro1090_g240150.1	208	GPI-Anchored	183	0.797	S
Sro109_g054520.1	291	Not GPI-Anchored	-	0.994	*
Sro109_g054510.1	440	Not GPI-Anchored	-	0.986	*
Sro109_g054450.1	277	Not GPI-Anchored	-	0.987	*
Sro1099_g241160.1	145	Not GPI-Anchored	-	0.993	*
Sro1099_g241150.1	530	Not GPI-Anchored	-	0.988	*
Sro1099_g241090.1	100	Not GPI-Anchored	-	0.990	*
Sro1099_g241080.1	397	Not GPI-Anchored	-	0.991	*
Sro1098_g241020.1	483	Not GPI-Anchored	-	0.992	*
Sro1097_g240840.1	209	Not GPI-Anchored	-	0.987	*
Sro1094_g240590.1	298	Not GPI-Anchored	-	0.989	*
Sro1094_g240520.1	112	Not GPI-Anchored	-	0.280	*
Sro1093_g240390.1	164	Not GPI-Anchored	-	0.971	*
Sro1091_g240270.1	277	Not GPI-Anchored	-	0.987	*
Sro1090_g240200.1	285	Not GPI-Anchored	-	0.994	*
Sro1090_g240160.1	527	Not GPI-Anchored	-	0.996	*
Sro1059_g236530.1	762	Not GPI-Anchored	-	0.992	*
Sro1059_g236500.1	668	Not GPI-Anchored	-	0.983	*
Sro122_g059230.1	1089	Not GPI-Anchored	-	0.994	*
Sro1018_g231840.1	521	Not GPI-Anchored	-	0.991	*
Sro101_g051590.1	201	Not GPI-Anchored	-	0.890	*
Sro101_g051570.1	435	Not GPI-Anchored	-	0.993	*
Sro101_g051550.1	300	Not GPI-Anchored	-	0.983	*
Sro101_g051540.1	481	Not GPI-Anchored	-	0.985	*
Sro1019_g232030.1	480	Not GPI-Anchored	-	0.995	*
Sro1018_g231880.1	313	Not GPI-Anchored	-	0.992	*
Sro1018_g231860.1	305	Not GPI-Anchored	-	0.983	*
Sro1018_g231830.1	1102	Not GPI-Anchored	-	0.991	*
Sro1013_g231320.1	284	Not GPI-Anchored	-	0.989	*
Sro1017_g231790.1	488	Not GPI-Anchored	-	0.992	*
Sro1017_g231760.1	226	Not GPI-Anchored	-	0.881	*
Sro1017_g231730.1	1057	Not GPI-Anchored	-	0.917	*
Sro1016_g231610.1	845	GPI-Anchored	817	0.579	S
Sro1015_g231550.1	636	Not GPI-Anchored	-	0.993	*
Sro1015_g231521.1	237	Not GPI-Anchored	-	0.993	*
Sro1014_g231450.1	736	Not GPI-Anchored	-	0.989	*
Sro101_g051600.1	296	Not GPI-Anchored	-	0.995	*
Sro101_g051620.1	450	GPI-Anchored	417	0.372	S
Sro101_g051650.1	468	GPI-Anchored	443	0.401	S
Sro101_g051660.1	277	Not GPI-Anchored	-	0.994	*
Sro1026_g232880.1	262	Not GPI-Anchored	-	0.995	*
Sro1025_g232830.1	281	Not GPI-Anchored	-	0.994	*
Sro1025_g232810.1	229	Not GPI-Anchored	-	0.965	*
Sro1025_g232800.1	340	Not GPI-Anchored	-	0.955	*
Sro1024_g232610.1	266	Not GPI-Anchored	-	0.987	*
Sro1024_g232600.1	610	Not GPI-Anchored	-	0.989	*
Sro1024_g232590.1	205	Not GPI-Anchored	-	0.995	*
Sro1023_g232580.1	198	Not GPI-Anchored	-	0.987	*
Sro1023_g232570.1	276	Not GPI-Anchored	-	0.992	*
Sro1023_g232510.1	840	Not GPI-Anchored	-	0.970	*
Sro1023_g232480.1	136	Not GPI-Anchored	-	0.990	*
Sro1021_g232260.1	199	Not GPI-Anchored	-	0.976	*
Sro1020_g232160.1	257	Not GPI-Anchored	-	0.986	*
Sro1020_g232120.1	399	Not GPI-Anchored	-	0.994	*
Sro101_g051790.1	531	Not GPI-Anchored	-	0.974	*
Sro1013_g231360.1	718	Not GPI-Anchored	-	0.947	*
Sro1012_g231270.1	262	Not GPI-Anchored	-	0.986	*
Sro1027_g233000.1	157	Not GPI-Anchored	-	0.992	*
Sro1003_g230020.1	319	Not GPI-Anchored	-	0.989	*
Sro1007_g230480.1	325	Not GPI-Anchored	-	0.996	*
Sro1007_g230410.1	416	Not GPI-Anchored	-	0.992	*
Sro1007_g230360.1	387	Not GPI-Anchored	-	0.992	*
Sro1005_g230231.1	332	Not GPI-Anchored	-	0.991	*
Sro1005_g230190.1	278	Not GPI-Anchored	-	0.994	*
Sro1004_g230120.1	459	Not GPI-Anchored	-	0.989	*
Sro1004_g230110.1	419	Not GPI-Anchored	-	0.992	*
Sro1003_g230010.1	737	Not GPI-Anchored	-	0.991	*
Sro1012_g231220.1	271	Not GPI-Anchored	-	0.979	*
Sro1003_g229960.1	476	Not GPI-Anchored	-	0.994	*
Sro1002_g229910.1	761	Not GPI-Anchored	-	0.993	*
Sro1002_g229881.1	397	Not GPI-Anchored	-	0.990	*
Sro1002_g229840.1	361	Not GPI-Anchored	-	0.969	*
Sro1002_g229830.1	1371	Not GPI-Anchored	-	0.995	*
Sro1002_g229810.1	543	Not GPI-Anchored	-	0.992	*
Sro1001_g229780.1	146	Not GPI-Anchored	-	0.993	*
Sro1008_g230540.1	236	Not GPI-Anchored	-	0.991	*
Sro1008_g230570.1	979	Not GPI-Anchored	-	0.993	*
Sro1008_g230590.1	228	Not GPI-Anchored	-	0.992	*
Sro1008_g230610.1	849	Not GPI-Anchored	-	0.994	*
Sro1012_g231210.1	320	Not GPI-Anchored	-	0.994	*
Sro1012_g231200.1	586	Not GPI-Anchored	-	0.993	*
Sro1012_g231180.2	282	Not GPI-Anchored	-	0.990	*
Sro1012_g231180.1	283	Not GPI-Anchored	-	0.990	*
Sro1011_g230990.1	720	Not GPI-Anchored	-	0.995	*
Sro1011_g230970.1	365	Not GPI-Anchored	-	0.978	*
Sro1010_g230940.1	459	Not GPI-Anchored	-	0.995	*
Sro1010_g230850.1	458	Not GPI-Anchored	-	0.992	*
Sro100_g051400.1	444	Not GPI-Anchored	-	0.991	*
Sro100_g051380.1	249	Not GPI-Anchored	-	0.477	*
Sro100_g051370.1	935	Not GPI-Anchored	-	0.982	*
Sro100_g051340.1	532	Not GPI-Anchored	-	0.814	*
Sro100_g051120.1	341	Not GPI-Anchored	-	0.994	*
Sro1009_g230730.1	590	Not GPI-Anchored	-	0.992	*
Sro1009_g230720.1	328	Not GPI-Anchored	-	0.982	*
Sro1026_g232930.1	381	Not GPI-Anchored	-	0.992	*
Sro1027_g233020.1	406	Not GPI-Anchored	-	0.993	*
Sro1058_g236410.1	131	Not GPI-Anchored	-	0.968	*
Sro1046_g235030.1	219	Not GPI-Anchored	-	0.995	*
Sro1049_g235410.1	503	GPI-Anchored	479	0.725	S
Sro1049_g235400.1	440	GPI-Anchored	417	0.359	D
Sro1049_g235360.1	173	Not GPI-Anchored	-	0.980	*
Sro1048_g235280.1	165	Not GPI-Anchored	-	0.995	*
Sro1048_g235250.1	950	Not GPI-Anchored	-	0.993	*
Sro1047_g235180.1	490	Not GPI-Anchored	-	0.995	*
Sro1047_g235100.1	764	GPI-Anchored	742	0.624	S
Sro1046_g235010.1	670	Not GPI-Anchored	-	0.986	*
Sro1041_g234570.1	1349	Not GPI-Anchored	-	0.995	*
Sro1044_g234870.1	656	Not GPI-Anchored	-	0.987	*
Sro1043_g234820.1	209	Not GPI-Anchored	-	0.991	*
Sro1043_g234800.1	671	Not GPI-Anchored	-	0.973	*
Sro1043_g234790.1	149	Not GPI-Anchored	-	0.995	*
Sro1043_g234780.1	211	Not GPI-Anchored	-	0.995	*
Sro1043_g234770.1	239	Not GPI-Anchored	-	0.987	*
Sro1043_g234750.1	231	Not GPI-Anchored	-	0.992	*
Sro1049_g235431.1	125	GPI-Anchored	93	0.481	G
Sro104_g052720.1	298	Not GPI-Anchored	-	0.994	*
Sro104_g052830.1	169	Not GPI-Anchored	-	0.979	*
Sro104_g052930.1	323	Not GPI-Anchored	-	0.995	*
Sro1058_g236380.1	358	Not GPI-Anchored	-	0.994	*
Sro1057_g236250.1	2254	Not GPI-Anchored	-	0.993	*
Sro1056_g236230.1	318	Not GPI-Anchored	-	0.981	*
Sro1056_g236190.1	327	Not GPI-Anchored	-	0.994	*
Sro1055_g236010.1	726	Not GPI-Anchored	-	0.988	*
Sro1054_g235960.1	349	Not GPI-Anchored	-	0.991	*
Sro1053_g235910.1	987	Not GPI-Anchored	-	0.991	*
Sro1053_g235860.1	283	Not GPI-Anchored	-	0.847	*
Sro1051_g235760.1	295	Not GPI-Anchored	-	0.988	*
Sro1051_g235750.1	591	Not GPI-Anchored	-	0.992	*
Sro1051_g235710.1	489	Not GPI-Anchored	-	0.904	*
Sro1050_g235600.1	190	Not GPI-Anchored	-	0.992	*
Sro1050_g235570.1	190	Not GPI-Anchored	-	0.992	*
Sro1050_g235520.1	715	GPI-Anchored	691	0.467	S
Sro104_g052960.1	990	Not GPI-Anchored	-	0.990	*
Sro1041_g234600.1	662	Not GPI-Anchored	-	0.990	*
Sro1041_g234530.1	386	Not GPI-Anchored	-	0.994	*
Sro1028_g233160.1	853	Not GPI-Anchored	-	0.992	*
Sro102_g052170.1	273	GPI-Anchored	248	0.445	S
Sro1033_g233740.1	505	Not GPI-Anchored	-	0.928	*
Sro1033_g233720.1	318	Not GPI-Anchored	-	0.995	*
Sro1033_g233680.1	300	Not GPI-Anchored	-	0.974	*
Sro1033_g233660.1	553	Not GPI-Anchored	-	0.977	*
Sro1032_g233630.1	180	GPI-Anchored	158	0.374	S
Sro1031_g233480.1	736	Not GPI-Anchored	-	0.994	*
Sro1030_g233360.1	175	Not GPI-Anchored	-	0.976	*
Sro102_g052040.1	576	Not GPI-Anchored	-	0.960	*
Sro1041_g234520.1	388	Not GPI-Anchored	-	0.995	*
Sro102_g052030.1	254	Not GPI-Anchored	-	0.987	*
Sro102_g052020.1	703	Not GPI-Anchored	-	0.986	*
Sro102_g052000.1	330	Not GPI-Anchored	-	0.995	*
Sro102_g051970.1	341	GPI-Anchored	317	0.677	S
Sro102_g051880.1	477	Not GPI-Anchored	-	0.993	*
Sro1029_g233290.1	719	Not GPI-Anchored	-	0.986	*
Sro1028_g233180.1	572	Not GPI-Anchored	-	0.991	*
Sro1034_g233800.1	236	Not GPI-Anchored	-	0.991	*
Sro1034_g233810.1	218	Not GPI-Anchored	-	0.983	*
Sro1034_g233830.1	295	Not GPI-Anchored	-	0.994	*
Sro1034_g233850.1	620	GPI-Anchored	594	0.565	S
Sro1041_g234490.1	190	Not GPI-Anchored	-	0.989	*
Sro103_g052590.1	953	Not GPI-Anchored	-	0.981	*
Sro103_g052560.1	213	Not GPI-Anchored	-	0.989	*
Sro103_g052430.1	388	Not GPI-Anchored	-	0.975	*
Sro103_g052410.1	315	Not GPI-Anchored	-	0.993	*
Sro103_g052390.1	433	Not GPI-Anchored	-	0.992	*
Sro103_g052270.1	206	Not GPI-Anchored	-	0.993	*
Sro1038_g234340.1	340	Not GPI-Anchored	-	0.993	*
Sro1038_g234290.1	341	Not GPI-Anchored	-	0.987	*
Sro1037_g234120.1	480	Not GPI-Anchored	-	0.990	*
Sro1037_g234111.1	422	Not GPI-Anchored	-	0.988	*
Sro1036_g234030.1	396	Not GPI-Anchored	-	0.985	*
Sro1035_g233920.1	711	Not GPI-Anchored	-	0.992	*
Sro1035_g233881.1	253	Not GPI-Anchored	-	0.990	*
Sro1034_g233870.1	562	Not GPI-Anchored	-	0.992	*
Sro1107_g242120.1	521	Not GPI-Anchored	-	0.974	*
Sro1109_g242260.1	151	GPI-Anchored	131	0.732	S
Sro110_g054840.1	346	Not GPI-Anchored	-	0.987	*
Sro1190_g250850.1	397	Not GPI-Anchored	-	0.994	*
Sro1193_g251130.1	789	Not GPI-Anchored	-	0.992	*
Sro1192_g251110.1	319	Not GPI-Anchored	-	0.990	*
Sro1192_g251100.1	1053	Not GPI-Anchored	-	0.992	*
Sro1192_g251070.1	165	Not GPI-Anchored	-	0.992	*
Sro1192_g251060.1	135	Not GPI-Anchored	-	0.988	*
Sro1191_g250940.1	176	GPI-Anchored	153	0.702	S
Sro1191_g250930.1	287	Not GPI-Anchored	-	0.990	*
Sro118_g057900.1	396	Not GPI-Anchored	-	0.994	*
Sro1185_g250220.1	572	GPI-Anchored	543	0.389	N
Sro118_g057710.1	648	Not GPI-Anchored	-	0.992	*
Sro1189_g250700.1	329	Not GPI-Anchored	-	0.993	*
Sro1189_g250670.1	347	Not GPI-Anchored	-	0.992	*
Sro1188_g250560.1	554	Not GPI-Anchored	-	0.984	*
Sro1188_g250550.1	367	Not GPI-Anchored	-	0.995	*
Sro1187_g250510.1	427	Not GPI-Anchored	-	0.987	*
Sro1187_g250480.1	933	Not GPI-Anchored	-	0.995	*
Sro1194_g251290.1	701	GPI-Anchored	679	0.235	S
Sro1197_g251530.1	270	Not GPI-Anchored	-	0.993	*
Sro1197_g251560.1	355	Not GPI-Anchored	-	0.970	*
Sro1197_g251580.1	234	Not GPI-Anchored	-	0.994	*
Sro11_g008790.1	996	Not GPI-Anchored	-	0.991	*
Sro11_g008770.1	1226	Not GPI-Anchored	-	0.987	*
Sro11_g008750.1	365	Not GPI-Anchored	-	0.992	*
Sro11_g008740.1	512	Not GPI-Anchored	-	0.991	*
Sro11_g008710.1	1153	Not GPI-Anchored	-	0.995	*
Sro11_g008590.1	667	Not GPI-Anchored	-	0.994	*
Sro11_g008550.1	363	Not GPI-Anchored	-	0.994	*
Sro11_g008540.1	365	Not GPI-Anchored	-	0.990	*
Sro119_g058260.1	413	Not GPI-Anchored	-	0.993	*
Sro119_g058150.1	181	GPI-Anchored	155	0.790	S
Sro119_g058120.1	722	Not GPI-Anchored	-	0.988	*
Sro119_g058050.1	447	Not GPI-Anchored	-	0.996	*
Sro119_g057990.1	812	Not GPI-Anchored	-	0.975	*
Sro1199_g251740.1	389	Not GPI-Anchored	-	0.993	*
Sro1199_g251730.1	148	Not GPI-Anchored	-	0.987	*
Sro1186_g250290.1	304	Not GPI-Anchored	-	0.993	*
Sro1184_g250160.1	194	Not GPI-Anchored	-	0.995	*
Sro11_g008840.1	435	Not GPI-Anchored	-	0.995	*
Sro116_g057180.1	535	Not GPI-Anchored	-	0.851	*
Sro1171_g248910.1	614	Not GPI-Anchored	-	0.984	*
Sro1171_g248900.1	403	Not GPI-Anchored	-	0.980	*
Sro1171_g248850.1	496	Not GPI-Anchored	-	0.930	*
Sro1171_g248840.1	377	Not GPI-Anchored	-	0.992	*
Sro1171_g248790.1	490	GPI-Anchored	464	0.292	S
Sro1170_g248780.1	978	Not GPI-Anchored	-	0.991	*
Sro1170_g248690.1	599	Not GPI-Anchored	-	0.995	*
Sro116_g057040.1	754	Not GPI-Anchored	-	0.995	*
Sro1181_g249820.1	252	GPI-Anchored	221	0.296	S
Sro116_g056980.1	411	Not GPI-Anchored	-	0.993	*
Sro116_g056970.1	711	Not GPI-Anchored	-	0.994	*
Sro116_g056960.2	726	Not GPI-Anchored	-	0.994	*
Sro116_g056960.1	738	Not GPI-Anchored	-	0.994	*
Sro116_g056910.1	278	Not GPI-Anchored	-	0.995	*
Sro1169_g248630.1	991	Not GPI-Anchored	-	0.989	*
Sro1169_g248590.1	424	Not GPI-Anchored	-	0.986	*
Sro1171_g248920.1	259	Not GPI-Anchored	-	0.856	*
Sro1173_g248970.1	408	Not GPI-Anchored	-	0.990	*
Sro1173_g248980.1	164	GPI-Anchored	135	0.703	S
Sro1174_g249060.1	219	Not GPI-Anchored	-	0.995	*
Sro1180_g249690.1	394	Not GPI-Anchored	-	0.995	*
Sro117_g057420.1	359	Not GPI-Anchored	-	0.993	*
Sro117_g057300.1	638	Not GPI-Anchored	-	0.992	*
Sro117_g057260.1	499	Not GPI-Anchored	-	0.991	*
Sro1178_g249460.1	322	Not GPI-Anchored	-	0.990	*
Sro1177_g249410.1	256	Not GPI-Anchored	-	0.995	*
Sro1177_g249400.1	248	Not GPI-Anchored	-	0.992	*
Sro1177_g249390.1	259	Not GPI-Anchored	-	0.989	*
Sro1177_g249330.1	354	Not GPI-Anchored	-	0.991	*
Sro1177_g249310.1	184	Not GPI-Anchored	-	0.965	*
Sro1176_g249290.1	287	Not GPI-Anchored	-	0.981	*
Sro1176_g249280.1	424	Not GPI-Anchored	-	0.993	*
Sro1176_g249250.1	379	GPI-Anchored	357	0.378	S
Sro1175_g249180.1	326	Not GPI-Anchored	-	0.992	*
Sro1175_g249160.1	353	Not GPI-Anchored	-	0.995	*
Sro11_g008830.1	504	Not GPI-Anchored	-	0.994	*
Sro11_g008850.1	108	Not GPI-Anchored	-	0.989	*
Sro110_g054890.1	246	Not GPI-Anchored	-	0.991	*
Sro121_g058920.1	181	Not GPI-Anchored	-	0.983	*
Sro1224_g253950.1	479	Not GPI-Anchored	-	0.975	*
Sro1222_g253820.1	179	Not GPI-Anchored	-	0.993	*
Sro1222_g253770.1	431	Not GPI-Anchored	-	0.993	*
Sro1221_g253740.1	275	Not GPI-Anchored	-	0.993	*
Sro1221_g253640.1	196	Not GPI-Anchored	-	0.992	*
Sro1220_g253530.1	580	Not GPI-Anchored	-	0.994	*
Sro121_g058980.1	476	Not GPI-Anchored	-	0.993	*
Sro121_g058910.1	311	Not GPI-Anchored	-	0.988	*
Sro1218_g253340.1	454	Not GPI-Anchored	-	0.986	*
Sro121_g058900.1	519	Not GPI-Anchored	-	0.989	*
Sro121_g058870.1	886	Not GPI-Anchored	-	0.995	*
Sro121_g058860.1	512	Not GPI-Anchored	-	0.419	*
Sro121_g058800.1	520	Not GPI-Anchored	-	0.993	*
Sro121_g058760.1	637	Not GPI-Anchored	-	0.995	*
Sro121_g058730.1	470	GPI-Anchored	442	0.351	S
Sro1219_g253440.1	186	Not GPI-Anchored	-	0.992	*
Sro1224_g253960.1	862	Not GPI-Anchored	-	0.994	*
Sro1225_g254080.1	329	Not GPI-Anchored	-	0.986	*
Sro1226_g254150.1	182	Not GPI-Anchored	-	0.991	*
Sro1226_g254240.1	679	Not GPI-Anchored	-	0.990	*
Sro122_g059190.1	233	Not GPI-Anchored	-	0.995	*
Sro122_g059170.1	214	Not GPI-Anchored	-	0.990	*
Sro122_g059160.1	785	Not GPI-Anchored	-	0.995	*
Sro122_g059140.1	169	Not GPI-Anchored	-	0.990	*
Sro122_g059130.1	170	Not GPI-Anchored	-	0.995	*
Sro122_g059050.1	313	Not GPI-Anchored	-	0.996	*
Sro122_g059040.1	893	Not GPI-Anchored	-	0.978	*
Sro1229_g254450.1	315	Not GPI-Anchored	-	0.994	*
Sro1228_g254420.1	890	Not GPI-Anchored	-	0.975	*
Sro1228_g254410.1	546	Not GPI-Anchored	-	0.988	*
Sro1228_g254390.1	750	Not GPI-Anchored	-	0.996	*
Sro1228_g254380.1	662	Not GPI-Anchored	-	0.984	*
Sro1227_g254320.1	1691	Not GPI-Anchored	-	0.993	*
Sro1227_g254280.1	463	Not GPI-Anchored	-	0.991	*
Sro1226_g254250.1	146	Not GPI-Anchored	-	0.993	*
Sro1218_g253360.1	402	Not GPI-Anchored	-	0.986	*
Sro1218_g253330.2	369	Not GPI-Anchored	-	0.993	*
Sro11_g008940.1	468	Not GPI-Anchored	-	0.953	*
Sro1205_g252250.1	330	Not GPI-Anchored	-	0.991	*
Sro1209_g252610.1	632	Not GPI-Anchored	-	0.980	*
Sro1208_g252600.1	272	Not GPI-Anchored	-	0.993	*
Sro1207_g252510.1	1380	Not GPI-Anchored	-	0.798	*
Sro1207_g252480.1	413	Not GPI-Anchored	-	0.991	*
Sro1207_g252450.1	170	Not GPI-Anchored	-	0.991	*
Sro1206_g252370.1	253	Not GPI-Anchored	-	0.985	*
Sro1205_g252310.1	567	Not GPI-Anchored	-	0.995	*
Sro1204_g252210.1	1000	Not GPI-Anchored	-	0.965	*
Sro1215_g253230.1	234	Not GPI-Anchored	-	0.995	*
Sro1204_g252200.1	655	Not GPI-Anchored	-	0.990	*
Sro1203_g252130.1	390	Not GPI-Anchored	-	0.980	*
Sro1203_g252050.1	189	Not GPI-Anchored	-	0.992	*
Sro1203_g252040.1	382	Not GPI-Anchored	-	0.995	*
Sro1202_g252020.1	612	GPI-Anchored	585	0.536	S
Sro1200_g251910.1	164	Not GPI-Anchored	-	0.994	*
Sro1200_g251800.1	150	Not GPI-Anchored	-	0.990	*
Sro1209_g252620.1	819	Not GPI-Anchored	-	0.992	*
Sro120_g058360.1	556	Not GPI-Anchored	-	0.991	*
Sro120_g058410.1	209	Not GPI-Anchored	-	0.994	*
Sro120_g058450.1	719	Not GPI-Anchored	-	0.995	*
Sro1215_g253200.1	149	Not GPI-Anchored	-	0.900	*
Sro1215_g253180.1	830	GPI-Anchored	805	0.353	N
Sro1215_g253170.1	425	Not GPI-Anchored	-	0.994	*
Sro1215_g253140.1	653	Not GPI-Anchored	-	0.979	*
Sro1214_g253040.1	1176	Not GPI-Anchored	-	0.993	*
Sro1212_g252920.1	127	Not GPI-Anchored	-	0.994	*
Sro1211_g252840.1	205	Not GPI-Anchored	-	0.993	*
Sro1211_g252820.1	702	GPI-Anchored	678	0.649	S
Sro1210_g252790.1	305	Not GPI-Anchored	-	0.992	*
Sro1210_g252770.1	223	Not GPI-Anchored	-	0.948	*
Sro120_g058690.1	332	Not GPI-Anchored	-	0.990	*
Sro120_g058670.1	234	Not GPI-Anchored	-	0.994	*
Sro120_g058640.1	1065	Not GPI-Anchored	-	0.994	*
Sro120_g058570.1	658	Not GPI-Anchored	-	0.996	*
Sro120_g058510.1	181	Not GPI-Anchored	-	0.992	*
Sro1169_g248580.2	235	Not GPI-Anchored	-	0.989	*
Sro1168_g248560.1	272	Not GPI-Anchored	-	0.993	*
Sro1168_g248550.1	377	Not GPI-Anchored	-	0.994	*
Sro1128_g244260.1	565	Not GPI-Anchored	-	0.981	*
Sro112_g055470.1	148	GPI-Anchored	124	0.399	S
Sro1129_g244411.1	333	Not GPI-Anchored	-	0.763	*
Sro1129_g244410.2	481	Not GPI-Anchored	-	0.992	*
Sro1129_g244400.1	202	Not GPI-Anchored	-	0.994	*
Sro1129_g244370.1	279	Not GPI-Anchored	-	0.994	*
Sro1129_g244330.1	337	Not GPI-Anchored	-	0.991	*
Sro1128_g244270.1	614	Not GPI-Anchored	-	0.993	*
Sro1127_g244210.1	423	Not GPI-Anchored	-	0.991	*
Sro1122_g243540.1	206	Not GPI-Anchored	-	0.991	*
Sro1127_g244170.1	860	Not GPI-Anchored	-	0.994	*
Sro1126_g244080.1	178	Not GPI-Anchored	-	0.987	*
Sro1126_g244070.1	496	Not GPI-Anchored	-	0.877	*
Sro1125_g243980.1	611	Not GPI-Anchored	-	0.979	*
Sro1125_g243920.1	153	Not GPI-Anchored	-	0.990	*
Sro1124_g243760.1	394	Not GPI-Anchored	-	0.991	*
Sro1123_g243670.1	913	Not GPI-Anchored	-	0.994	*
Sro112_g055530.1	427	Not GPI-Anchored	-	0.990	*
Sro112_g055550.1	1011	Not GPI-Anchored	-	0.980	*
Sro112_g055650.1	825	Not GPI-Anchored	-	0.996	*
Sro112_g055710.1	279	Not GPI-Anchored	-	0.995	*
Sro1135_g245110.1	520	Not GPI-Anchored	-	0.994	*
Sro1134_g244950.1	535	Not GPI-Anchored	-	0.989	*
Sro1134_g244910.1	1073	Not GPI-Anchored	-	0.993	*
Sro1133_g244880.1	557	Not GPI-Anchored	-	0.995	*
Sro1133_g244870.1	760	Not GPI-Anchored	-	0.990	*
Sro1133_g244830.1	620	Not GPI-Anchored	-	0.865	*
Sro1133_g244810.1	250	Not GPI-Anchored	-	0.996	*
Sro1132_g244760.1	383	Not GPI-Anchored	-	0.995	*
Sro1130_g244550.1	569	Not GPI-Anchored	-	0.992	*
Sro1130_g244500.1	271	Not GPI-Anchored	-	0.982	*
Sro1130_g244470.1	355	Not GPI-Anchored	-	0.986	*
Sro1130_g244460.1	313	Not GPI-Anchored	-	0.993	*
Sro1130_g244430.1	402	Not GPI-Anchored	-	0.990	*
Sro112_g055791.1	311	Not GPI-Anchored	-	0.989	*
Sro112_g055760.1	320	Not GPI-Anchored	-	0.982	*
Sro1122_g243550.1	230	Not GPI-Anchored	-	0.992	*
Sro1122_g243530.1	660	Not GPI-Anchored	-	0.991	*
Sro1167_g248360.1	303	Not GPI-Anchored	-	0.994	*
Sro1114_g242750.1	506	Not GPI-Anchored	-	0.995	*
Sro1118_g243100.1	229	Not GPI-Anchored	-	0.992	*
Sro1117_g243020.1	222	Not GPI-Anchored	-	0.993	*
Sro1117_g242950.1	482	Not GPI-Anchored	-	0.994	*
Sro1116_g242870.1	268	Not GPI-Anchored	-	0.993	*
Sro1116_g242860.1	254	Not GPI-Anchored	-	0.987	*
Sro1114_g242800.1	838	Not GPI-Anchored	-	0.992	*
Sro1114_g242760.1	841	Not GPI-Anchored	-	0.190	*
Sro1113_g242740.1	201	Not GPI-Anchored	-	0.995	*
Sro1122_g243490.1	399	Not GPI-Anchored	-	0.931	*
Sro1113_g242690.1	227	Not GPI-Anchored	-	0.994	*
Sro1112_g242560.1	791	Not GPI-Anchored	-	0.993	*
Sro1111_g242420.1	643	Not GPI-Anchored	-	0.991	*
Sro1111_g242400.1	131	Not GPI-Anchored	-	0.996	*
Sro110_g055050.1	300	Not GPI-Anchored	-	0.995	*
Sro110_g054990.1	836	Not GPI-Anchored	-	0.994	*
Sro110_g054970.1	352	Not GPI-Anchored	-	0.991	*
Sro1119_g243140.1	172	Not GPI-Anchored	-	0.993	*
Sro1119_g243170.1	193	Not GPI-Anchored	-	0.994	*
Sro1119_g243230.1	330	Not GPI-Anchored	-	0.993	*
Sro111_g055120.1	368	Not GPI-Anchored	-	0.990	*
Sro1121_g243450.1	454	Not GPI-Anchored	-	0.979	*
Sro1121_g243430.1	392	Not GPI-Anchored	-	0.996	*
Sro1121_g243420.1	1078	Not GPI-Anchored	-	0.991	*
Sro1120_g243340.1	776	Not GPI-Anchored	-	0.983	*
Sro1120_g243300.1	1252	Not GPI-Anchored	-	0.969	*
