# SignalP-6.0	Organism: Eukarya	Timestamp: 20220202130751
ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Sro2472_g328630.1 Hybrid signal transduction histidine kinase J (716) ;mRNA; f:2-2149	OTHER	1.000000	0.000000	
Sro2472_g328640.1 expressed unknown protein (157) ;mRNA; r:2731-3201	OTHER	1.000004	0.000000	
Sro2472_g328650.1 Dimethlysulfonioproprionate lyase (564) ;mRNA; r:4060-5751	OTHER	1.000018	0.000000	
Sro2472_g328660.1 expressed unknown protein (153) ;mRNA; r:6877-7335	OTHER	1.000027	0.000000	
Sro2472_g328670.1 Receptor-type guanylate cyclase gcy (772) ;mRNA; f:9357-12555	OTHER	0.999995	0.000000	
Sro2472_g328680.1 hypothetical protein (153) ;mRNA; r:13445-13903	OTHER	0.999991	0.000000	
Sro2473_g328690.1 Acyltransferase (510) ;mRNA; f:3049-4578	OTHER	1.000031	0.000000	
Sro2473_g328700.1 Apoptosis-inducing factor homolog (455) ;mRNA; r:8112-9476	OTHER	0.999985	0.000000	
Sro2473_g328710.1 CRAL TRIO domain protein (343) ;mRNA; f:9725-11080	OTHER	1.000022	0.000000	
Sro2473_g328720.1 expressed unknown protein (426) ;mRNA; r:11464-12741	OTHER	1.000031	0.000000	
Sro2474_g328721.1 hypothetical protein (198) ;mRNA; r:1743-2414	OTHER	1.000012	0.000000	
Sro2475_g328730.1 expressed unknown protein (1705) ;mRNA; f:4135-9773	OTHER	1.000028	0.000000	
Sro2475_g328740.1 expressed unknown protein (228) ;mRNA; f:13512-14195	OTHER	1.000001	0.000000	
Sro2476_g328750.1 expressed unknown protein (289) ;mRNA; r:1612-2478	OTHER	0.999989	0.000000	
Sro2476_g328760.1 expressed unknown protein (525) ;mRNA; f:3351-4925	OTHER	1.000009	0.000000	
Sro2476_g328770.1 Pyruvate dehydrogenase kinase (488) ;mRNA; f:6135-7598	OTHER	1.000005	0.000000	
Sro2476_g328770.2 expressed unknown protein (469) ;mRNA; f:6192-7598	OTHER	1.000006	0.000000	
Sro2476_g328780.1 expressed unknown protein (155) ;mRNA; r:8540-9004	OTHER	1.000015	0.000000	
Sro2476_g328781.1 unknown protein (109) ;mRNA; f:9107-9433	OTHER	1.000007	0.000000	
Sro2476_g328790.1 RCC1 and BTB domain-containing protein 2 (779) ;mRNA; r:10507-12843	OTHER	1.000016	0.000000	
Sro2476_g328800.1 expressed unknown protein (142) ;mRNA; r:13756-14181	OTHER	1.000008	0.000000	
Sro2478_g328810.1 aldo-keto reductase family 7, member A2 (aflatoxin aldehyde reductase) (287) ;mRNA; r:588-1628	OTHER	1.000027	0.000000	
Sro2478_g328820.1 Ubiquitin-60S ribosomal protein L40 (97) ;mRNA; f:2659-2949	OTHER	1.000026	0.000000	
Sro2478_g328830.1 helicase (175) ;mRNA; r:4399-4923	SP	0.000154	0.999850	CS pos: 24-25. Pr: 0.9805
Sro2479_g328831.1 expressed unknown protein (240) ;mRNA; r:6944-7663	OTHER	1.000022	0.000000	
Sro2479_g328840.1 unknown protein (351) ;mRNA; f:8175-9227	OTHER	1.000021	0.000000	
Sro2479_g328850.1 LRR receptor-like serine threonine-protein kinase (363) ;mRNA; f:9330-10734	OTHER	1.000017	0.000000	
Sro247_g097920.1 expressed unknown protein (160) ;mRNA; r:2-481	OTHER	1.000035	0.000001	
Sro247_g097930.1 expressed unknown protein (388) ;mRNA; f:1038-2201	OTHER	1.000018	0.000000	
Sro247_g097940.1 expressed unknown protein (456) ;mRNA; r:2581-4128	SP	0.432630	0.567401	CS pos: 41-42. Pr: 0.5102
Sro247_g097950.1 expressed unknown protein (310) ;mRNA; r:4530-5459	OTHER	1.000008	0.000001	
Sro247_g097960.1 expressed unknown protein (631) ;mRNA; f:6011-7903	OTHER	1.000004	0.000000	
Sro247_g097970.1 unknown protein (686) ;mRNA; f:9673-11730	OTHER	0.999994	0.000000	
Sro247_g097980.1 expressed unknown protein (643) ;mRNA; f:14109-16037	OTHER	1.000023	0.000000	
Sro247_g097990.1 expressed unknown protein (119) ;mRNA; r:16544-16900	OTHER	1.000003	0.000000	
Sro247_g098000.1 expressed unknown protein (255) ;mRNA; r:16976-17740	OTHER	1.000017	0.000000	
Sro247_g098010.1 Polyubiquitin (Fragment) (472) ;mRNA; f:17951-19443	OTHER	1.000013	0.000000	
Sro247_g098020.1 expressed unknown protein (243) ;mRNA; r:20019-20747	OTHER	1.000004	0.000000	
Sro247_g098030.1 expressed unknown protein (184) ;mRNA; r:22021-22572	OTHER	0.833631	0.166372	
Sro247_g098040.1 expressed unknown protein (847) ;mRNA; f:23948-26684	OTHER	0.501845	0.498172	
Sro247_g098050.1 expressed unknown protein (70) ;mRNA; f:26772-27065	OTHER	1.000014	0.000000	
Sro247_g098060.1 beta-induced protein ig-h3 (1723) ;mRNA; f:27845-33359	SP	0.000162	0.999830	CS pos: 25-26. Pr: 0.9775
Sro247_g098060.2 expressed unknown protein (1729) ;mRNA; f:27845-33359	SP	0.000162	0.999830	CS pos: 25-26. Pr: 0.9775
Sro247_g098070.1 Mycoplasma protein of unknown function, DUF285 (740) ;mRNA; f:34708-36927	OTHER	1.000011	0.000000	
Sro247_g098080.1 expressed unknown protein (136) ;mRNA; r:37588-37995	OTHER	1.000031	0.000000	
Sro247_g098090.1 GDT1-like protein 3 (337) ;mRNA; r:38790-39800	SP	0.000190	0.999811	CS pos: 28-29. Pr: 0.9749
Sro247_g098100.1 expressed unknown protein (280) ;mRNA; f:40215-41054	OTHER	1.000013	0.000000	
Sro247_g098110.1 Transcriptional regulator (1065) ;mRNA; r:41921-45204	OTHER	1.000018	0.000000	
Sro247_g098120.1 Mycoplasma protein of unknown function, DUF285 (899) ;mRNA; f:48531-51328	SP	0.000217	0.999797	CS pos: 26-27. Pr: 0.7611
Sro247_g098130.1 expressed unknown protein (888) ;mRNA; r:52017-54763	OTHER	0.999967	0.000000	
Sro247_g098140.1 (Lipo)protein (283) ;mRNA; r:56101-56949	SP	0.305893	0.694085	CS pos: 56-57. Pr: 0.8111
Sro247_g098150.1 Protein phosphatase PTC7 homolog (649) ;mRNA; f:57377-59559	OTHER	1.000013	0.000000	
Sro247_g098160.1 directed DNA/RNA polymerase mu (611) ;mRNA; r:60387-62851	OTHER	0.999991	0.000000	
Sro247_g098170.1 expressed unknown protein (792) ;mRNA; f:63447-65822	OTHER	1.000051	0.000000	
Sro247_g098180.1 expressed unknown protein (1523) ;mRNA; f:65894-70676	OTHER	1.000019	0.000000	
Sro247_g098190.1 Inherit from KOG: Kinesin family member (3315) ;mRNA; f:72118-82344	OTHER	1.000006	0.000000	
Sro247_g098200.1 expressed unknown protein (496) ;mRNA; r:82811-84298	OTHER	1.000018	0.000000	
Sro2481_g328860.1 shock factor protein (471) ;mRNA; f:4336-5935	OTHER	1.000020	0.000000	
Sro2481_g328870.1 Ankyrin repeat and protein kinase domain-containing protein 1 (1309) ;mRNA; r:7040-11043	OTHER	1.000020	0.000000	
Sro2482_g328880.1 ZINC INDUCED FACILITATOR (425) ;mRNA; r:1192-2545	OTHER	1.000004	0.000000	
Sro2482_g328890.1 Pentatricopeptide repeat-containing protein (490) ;mRNA; f:5515-7206	SP	0.000158	0.999826	CS pos: 19-20. Pr: 0.9837
Sro2482_g328900.1 Pentatricopeptide repeat-containing protein (506) ;mRNA; r:9462-11155	SP	0.000158	0.999826	CS pos: 19-20. Pr: 0.9837
Sro2483_g328910.1 expressed unknown protein (251) ;mRNA; f:1090-1842	OTHER	1.000026	0.000000	
Sro2483_g328920.1 Protein HGH1 homolog (445) ;mRNA; r:1945-3279	OTHER	1.000012	0.000000	
Sro2483_g328930.1 hypothetical protein (420) ;mRNA; f:4202-5461	OTHER	1.000010	0.000000	
Sro2483_g328940.1 acid type B receptor subunit 2 (921) ;mRNA; r:5955-8717	SP	0.000289	0.999708	CS pos: 26-27. Pr: 0.9730
Sro2484_g328950.1 Transmembrane protein 43 (337) ;mRNA; r:2-1013	OTHER	1.000031	0.000000	
Sro2484_g328960.1 hypothetical protein (248) ;mRNA; r:1518-2261	OTHER	1.000016	0.000000	
Sro2485_g328970.1 Prolycopene isomerase, chloroplastic (304) ;mRNA; f:74-1146	OTHER	1.000000	0.000000	
Sro2485_g328980.1 hypothetical protein (273) ;mRNA; f:2166-2984	OTHER	1.000028	0.000000	
Sro2485_g328990.1 unknown protein (787) ;mRNA; r:3045-5563	OTHER	1.000003	0.000000	
Sro2485_g329000.1 hypothetical protein (319) ;mRNA; f:5922-6878	OTHER	1.000014	0.000000	
Sro2485_g329010.1 IQ domain-containing protein (435) ;mRNA; f:7495-8799	OTHER	1.000011	0.000000	
Sro2485_g329020.1 Probable NAD(P)H-dependent D-xylose reductase xyl1 (283) ;mRNA; r:9034-10039	SP	0.000274	0.999748	CS pos: 19-20. Pr: 0.9810
Sro2485_g329040.1 MAP kinase-activated protein kinase 2 (Fragment) (421) ;mRNA; f:10777-12367	OTHER	1.000028	0.000000	
Sro2486_g329050.1 Sentrin-specific protease 2 (305) ;mRNA; r:104-1018	OTHER	1.000008	0.000000	
Sro2487_g329060.1 LRR receptor-like serine threonine-protein kinase At4g08850-like (999) ;mRNA; f:9250-12879	OTHER	1.000014	0.000000	
Sro2488_g329070.1 Actins are highly conserved proteins that are involved in various types of cell motility and are ubiquitously expressed in all eukaryotic cells (254) ;mRNA; f:7352-8113	OTHER	1.000030	0.000000	
Sro2488_g329080.1 Tetratricopeptide repeat protein (259) ;mRNA; r:10729-11505	OTHER	1.000015	0.000000	
Sro2488_g329090.1 expressed unknown protein (274) ;mRNA; f:12231-13052	SP	0.166816	0.833162	CS pos: 26-27. Pr: 0.8173
Sro2489_g329100.1 expressed unknown protein (475) ;mRNA; r:86-1638	SP	0.000182	0.999824	CS pos: 27-28. Pr: 0.9823
Sro2489_g329110.1 expressed unknown protein (136) ;mRNA; r:6890-7297	OTHER	1.000001	0.000000	
Sro2489_g329120.1 PCF11, cleavage and polyadenylation factor subunit, homolog (Saccharomyces cerevisiae) (418) ;mRNA; f:12945-14200	OTHER	1.000015	0.000000	
Sro248_g098210.1 expressed unknown protein (1111) ;mRNA; f:2380-5712	OTHER	1.000012	0.000000	
Sro248_g098220.1 Leukotriene-B(4) omega-hydroxylase 2 (514) ;mRNA; r:6067-7608	OTHER	1.000050	0.000000	
Sro248_g098230.1 dependent RNA helicase (789) ;mRNA; f:8315-10801	SP	0.027747	0.972275	CS pos: 32-33. Pr: 0.4291
Sro248_g098240.1 expressed unknown protein (462) ;mRNA; r:11400-12785	OTHER	0.999990	0.000000	
Sro248_g098250.1 expressed unknown protein (156) ;mRNA; r:13702-14169	SP	0.000170	0.999843	CS pos: 23-24. Pr: 0.9594
Sro248_g098251.1 unknown protein (136) ;mRNA; f:16528-17165	OTHER	1.000025	0.000000	
Sro248_g098260.1 CMP-sialic acid transporter 5 (478) ;mRNA; r:17487-18920	SP	0.305700	0.694273	CS pos: 23-24. Pr: 0.6439
Sro248_g098270.1 Fumarylacetoacetase (705) ;mRNA; f:19342-21456	OTHER	1.000016	0.000000	
Sro248_g098280.1 Protein of unknown function (DUF1349) (262) ;mRNA; f:22279-23064	OTHER	1.000015	0.000000	
Sro248_g098290.1 expressed unknown protein (224) ;mRNA; r:23389-24060	OTHER	1.000009	0.000000	
Sro248_g098300.1 nervous system development (540) ;mRNA; f:24284-25903	OTHER	1.000030	0.000000	
Sro248_g098310.1 expressed unknown protein (545) ;mRNA; r:26369-28003	OTHER	1.000025	0.000000	
Sro248_g098320.1 Gamma-aminobutyric acid (GABA) B receptor (819) ;mRNA; r:29155-31611	SP	0.000216	0.999811	CS pos: 27-28. Pr: 0.9056
Sro248_g098330.1 expressed unknown protein (488) ;mRNA; f:37761-39224	OTHER	0.999964	0.000000	
Sro248_g098340.1 D-alanine--D-alanyl carrier protein ligase (1361) ;mRNA; r:39645-43727	OTHER	1.000015	0.000000	
Sro248_g098350.1 Putative sodium-coupled neutral amino acid transporter 11 (506) ;mRNA; r:47362-48969	OTHER	0.999998	0.000000	
Sro248_g098360.1 Diacetyl reductase [(S)-acetoin forming] (257) ;mRNA; f:49540-50310	OTHER	1.000008	0.000000	
Sro248_g098370.1 Heat stress transcription factor (377) ;mRNA; r:51130-52356	OTHER	1.000018	0.000000	
Sro248_g098380.1 expressed unknown protein (125) ;mRNA; r:57633-58221	OTHER	1.000023	0.000000	
Sro248_g098390.1 expressed unknown protein (278) ;mRNA; f:58797-59630	OTHER	1.000012	0.000000	
Sro248_g098400.1 expressed unknown protein (232) ;mRNA; r:60079-60774	OTHER	1.000013	0.000000	
Sro248_g098410.1 expressed unknown protein (332) ;mRNA; f:62021-63100	OTHER	1.000046	0.000000	
Sro248_g098420.1 expressed unknown protein (447) ;mRNA; r:63556-64896	OTHER	1.000013	0.000000	
Sro248_g098430.1 Extracellular metalloprotease (1111) ;mRNA; f:65438-69322	SP	0.000158	0.999839	CS pos: 25-26. Pr: 0.9822
Sro248_g098440.1 expressed unknown protein (244) ;mRNA; f:70320-71319	OTHER	1.000011	0.000000	
Sro248_g098450.1 Type-1 glutamine synthetase (460) ;mRNA; r:71520-72899	OTHER	1.000023	0.000000	
Sro248_g098460.1 expressed unknown protein (397) ;mRNA; f:73972-75162	OTHER	1.000078	0.000000	
Sro248_g098470.1 only protein 42 (361) ;mRNA; r:75834-76916	OTHER	1.000003	0.000000	
Sro248_g098480.1 expressed unknown protein (114) ;mRNA; r:77820-78161	OTHER	1.000018	0.000000	
Sro248_g098490.1 expressed unknown protein (153) ;mRNA; f:78201-78659	OTHER	1.000013	0.000000	
Sro248_g098500.1 expressed unknown protein (118) ;mRNA; f:79077-79430	OTHER	1.000016	0.000000	
Sro248_g098510.1 PAP fibrillin (321) ;mRNA; r:79701-80663	OTHER	0.592404	0.407610	
Sro248_g098520.1 NmrA-like family (350) ;mRNA; f:80958-82007	OTHER	1.000003	0.000000	
Sro248_g098530.1 Cysteine synthase (421) ;mRNA; r:82645-84051	SP	0.000178	0.999818	CS pos: 19-20. Pr: 0.9816
Sro2490_g329130.1 Sentrin-specific protease 2 (305) ;mRNA; r:7110-8024	OTHER	1.000014	0.000000	
Sro2491_g329140.1 hypothetical protein (114) ;mRNA; r:5745-6086	OTHER	1.000010	0.000000	
Sro2491_g329150.1 hypothetical protein (106) ;mRNA; f:6286-6603	OTHER	1.000005	0.000000	
Sro2491_g329160.1 hypothetical protein (227) ;mRNA; f:6618-7298	OTHER	1.000004	0.000000	
Sro2491_g329170.1 unknown protein (194) ;mRNA; f:7354-7935	OTHER	1.000013	0.000001	
Sro2492_g329180.1 hypothetical protein (232) ;mRNA; r:3892-4587	OTHER	0.999997	0.000000	
Sro2492_g329190.1 hypothetical protein (118) ;mRNA; r:5081-5515	OTHER	1.000005	0.000000	
Sro2492_g329200.1 unknown protein (262) ;mRNA; f:12868-13653	OTHER	1.000040	0.000000	
Sro2493_g329210.1 Importin subunit alpha (418) ;mRNA; r:3237-4490	OTHER	1.000031	0.000000	
Sro2493_g329220.1 Sulfite exporter TauE/SafE family protein (634) ;mRNA; f:4997-6995	SP	0.000149	0.999852	CS pos: 23-24. Pr: 0.9824
Sro2493_g329230.1 Probable protein-S-isoprenylcysteine O-methyltransferase (249) ;mRNA; r:7313-8059	OTHER	0.999968	0.000000	
Sro2493_g329240.1 expressed unknown protein (388) ;mRNA; f:10192-11355	OTHER	1.000006	0.000000	
Sro2493_g329250.1 expressed unknown protein (181) ;mRNA; f:12687-13229	OTHER	1.000048	0.000000	
Sro2494_g329251.1 unknown protein (143) ;mRNA; f:1956-2384	OTHER	1.000008	0.000000	
Sro2495_g329260.1 expressed unknown protein (243) ;mRNA; r:592-1320	OTHER	1.000005	0.000000	
Sro2495_g329270.1 unknown protein (193) ;mRNA; r:2209-2787	OTHER	1.000003	0.000000	
Sro2495_g329280.1 expressed unknown protein (195) ;mRNA; f:8785-9369	OTHER	1.000019	0.000000	
Sro2495_g329290.1 NifU-like protein 3, chloroplastic (232) ;mRNA; f:10206-11036	SP	0.166899	0.833098	CS pos: 25-26. Pr: 0.7922
Sro2495_g329300.1 expressed unknown protein (184) ;mRNA; f:12943-13494	OTHER	1.000024	0.000000	
Sro2496_g329310.1 hypothetical protein (182) ;mRNA; f:2520-3182	OTHER	1.000026	0.000000	
Sro2496_g329320.1 expressed unknown protein (447) ;mRNA; f:6940-8280	OTHER	1.000034	0.000000	
Sro2496_g329330.1 expressed unknown protein (298) ;mRNA; r:8999-9892	OTHER	1.000022	0.000000	
Sro2496_g329340.1 expressed unknown protein (484) ;mRNA; f:10291-11742	OTHER	1.000007	0.000000	
Sro2496_g329341.1 expressed unknown protein (200) ;mRNA; f:13410-14009	OTHER	1.000012	0.000000	
Sro2497_g329350.1 unknown protein (179) ;mRNA; f:2524-3060	SP	0.000199	0.999840	CS pos: 25-26. Pr: 0.8170
Sro2497_g329360.1 hypothetical protein (229) ;mRNA; r:13381-14067	OTHER	1.000013	0.000000	
Sro2498_g329370.1 expressed unknown protein (938) ;mRNA; r:6575-9480	OTHER	1.000007	0.000000	
Sro2498_g329371.1 expressed unknown protein (217) ;mRNA; r:9769-10419	OTHER	1.000006	0.000000	
Sro2498_g329372.1 expressed unknown protein (200) ;mRNA; r:11112-11711	OTHER	1.000011	0.000000	
Sro2499_g329380.1 expressed unknown protein (69) ;mRNA; f:3572-3969	OTHER	0.999993	0.000000	
Sro249_g098540.1 expressed unknown protein (258) ;mRNA; f:38-811	OTHER	1.000010	0.000000	
Sro249_g098550.1 expressed unknown protein (541) ;mRNA; f:3171-4793	OTHER	1.000028	0.000000	
Sro249_g098560.1 expressed unknown protein (257) ;mRNA; r:7676-8446	OTHER	0.999988	0.000000	
Sro249_g098570.1 expressed unknown protein (431) ;mRNA; r:9114-10707	SP	0.087470	0.912553	CS pos: 26-27. Pr: 0.9773
Sro249_g098580.1 F-box protein 31 (420) ;mRNA; r:11495-12853	OTHER	0.833466	0.166587	
Sro249_g098590.1 LRR receptor-like serine threonine-protein kinase (607) ;mRNA; f:14154-16076	OTHER	1.000014	0.000000	
Sro249_g098600.1 expressed unknown protein (362) ;mRNA; r:16401-17588	OTHER	0.833776	0.166231	
Sro249_g098610.1 5'-3' exoribonuclease 2 (886) ;mRNA; f:18590-21493	OTHER	1.000049	0.000000	
Sro249_g098620.1 keto reductase family 1 member C1 homolog (315) ;mRNA; r:22490-23434	OTHER	1.000019	0.000000	
Sro249_g098630.1 Putative U5 small nuclear ribonucleoprotein 200 kDa helicase (644) ;mRNA; f:24150-26196	OTHER	1.000034	0.000000	
Sro249_g098640.1 expressed unknown protein (476) ;mRNA; r:26369-27914	OTHER	1.000018	0.000000	
Sro249_g098650.1 expressed unknown protein (206) ;mRNA; r:29357-30303	OTHER	1.000010	0.000000	
Sro249_g098660.1 expressed unknown protein (253) ;mRNA; f:30572-31578	OTHER	1.000022	0.000004	
Sro249_g098670.1 expressed unknown protein (355) ;mRNA; r:32201-33265	OTHER	1.000029	0.000000	
Sro249_g098680.1 expressed unknown protein (92) ;mRNA; r:34413-34688	OTHER	1.000009	0.000000	
Sro249_g098690.1 expressed unknown protein (469) ;mRNA; f:42739-44225	SP	0.000182	0.999809	CS pos: 19-20. Pr: 0.9634
Sro249_g098700.1 Membrane (349) ;mRNA; f:45635-46681	OTHER	1.000016	0.000000	
Sro249_g098710.1 fruit protein (307) ;mRNA; f:47042-47962	SP	0.000328	0.999680	CS pos: 21-22. Pr: 0.8376
Sro249_g098720.1 Phospholipid scramblase 1 (255) ;mRNA; f:49131-50203	OTHER	1.000002	0.000000	
Sro249_g098730.1 expressed unknown protein (426) ;mRNA; r:50729-52006	OTHER	1.000032	0.000000	
Sro249_g098740.1 expressed unknown protein (240) ;mRNA; f:52468-53187	OTHER	1.000022	0.000000	
Sro249_g098750.1 expressed unknown protein (100) ;mRNA; r:54180-54559	OTHER	1.000025	0.000000	
Sro249_g098760.1 expressed unknown protein (412) ;mRNA; r:55165-56599	OTHER	0.999976	0.000000	
Sro249_g098770.1 expressed unknown protein (313) ;mRNA; f:57221-58159	OTHER	0.891253	0.108808	
Sro249_g098780.1 Rieske domain-containing protein (163) ;mRNA; f:58562-59050	OTHER	1.000003	0.000000	
Sro249_g098790.1 expressed unknown protein (183) ;mRNA; f:61001-61549	OTHER	1.000003	0.000000	
Sro249_g098800.1 expressed unknown protein (137) ;mRNA; f:61960-62370	OTHER	1.000004	0.000000	
Sro249_g098810.1 expressed unknown protein (884) ;mRNA; f:63458-66109	OTHER	1.000005	0.000000	
Sro249_g098820.1 Insulin-degrading enzyme (1168) ;mRNA; f:67451-71394	OTHER	1.000000	0.000000	
Sro249_g098830.1 Pfam:DUF894 (503) ;mRNA; r:71625-73217	OTHER	0.999998	0.000000	
Sro249_g098840.1 unknown protein (227) ;mRNA; f:74848-75528	OTHER	1.000034	0.000000	
Sro249_g098850.1 expressed unknown protein (125) ;mRNA; f:83481-83855	OTHER	0.999998	0.000000	
Sro249_g098860.1 unknown protein (168) ;mRNA; r:84350-84853	OTHER	1.000051	0.000000	
Sro24_g016200.1 expressed unknown protein (239) ;mRNA; f:3174-3890	OTHER	1.000018	0.000000	
Sro24_g016210.1 activated protein kinase catalytic subunit alpha-1 (1291) ;mRNA; r:4500-8788	SP	0.000158	0.999841	CS pos: 25-26. Pr: 0.9808
Sro24_g016220.1 unknown protein (288) ;mRNA; r:10063-10926	OTHER	1.000022	0.000000	
Sro24_g016230.1 hypothetical protein (524) ;mRNA; r:10954-12898	OTHER	1.000050	0.000000	
Sro24_g016230.2 unknown protein (205) ;mRNA; r:10954-11568	OTHER	1.000014	0.000000	
Sro24_g016240.1 expressed unknown protein (230) ;mRNA; f:13995-14684	OTHER	1.000006	0.000000	
Sro24_g016250.1 ALA-interacting subunit (413) ;mRNA; r:14788-16116	OTHER	0.999988	0.000000	
Sro24_g016260.1 expressed unknown protein (314) ;mRNA; r:17275-18216	SP	0.000226	0.999779	CS pos: 17-18. Pr: 0.9877
Sro24_g016270.1 expressed unknown protein (257) ;mRNA; f:18753-19523	OTHER	1.000010	0.000000	
Sro24_g016280.1 expressed unknown protein (126) ;mRNA; f:26748-27125	OTHER	1.000027	0.000000	
Sro24_g016290.1 expressed unknown protein (103) ;mRNA; f:29410-29718	OTHER	1.000053	0.000000	
Sro24_g016300.1 expressed unknown protein (121) ;mRNA; f:31400-31762	OTHER	1.000022	0.000000	
Sro24_g016310.1 expressed unknown protein (115) ;mRNA; f:34154-34498	OTHER	1.000001	0.000000	
Sro24_g016320.1 expressed unknown protein (367) ;mRNA; r:34717-35911	OTHER	0.999990	0.000059	
Sro24_g016330.1 Protein MgtC (181) ;mRNA; f:36636-37178	OTHER	1.000005	0.000000	
Sro24_g016340.1 dispatched homolog 1 (1164) ;mRNA; r:37958-41719	OTHER	1.000022	0.000000	
Sro24_g016350.1 Protein C2-DOMAIN ABA-RELATED (180) ;mRNA; f:49084-49723	OTHER	1.000034	0.000000	
Sro24_g016360.1 Multiple C2 and transmembrane domain-containing protein 1 (1578) ;mRNA; f:51010-57135	OTHER	1.000060	0.000000	
Sro24_g016370.1 Phosphoacetylglucosamine mutase (615) ;mRNA; r:57475-59569	OTHER	1.000009	0.000000	
Sro24_g016380.1 expressed unknown protein (193) ;mRNA; f:60273-60851	OTHER	0.999998	0.000000	
Sro24_g016390.1 furan-3-one reductase (389) ;mRNA; f:62029-63195	OTHER	0.999999	0.000000	
Sro24_g016400.1 expressed unknown protein (148) ;mRNA; r:64569-65012	OTHER	1.000007	0.000000	
Sro24_g016410.1 expressed unknown protein (282) ;mRNA; f:67085-68284	OTHER	1.000036	0.000000	
Sro24_g016420.1 HSF-type DNA-binding (505) ;mRNA; r:68572-70251	OTHER	1.000032	0.000000	
Sro24_g016430.1 unknown protein (138) ;mRNA; f:75098-75511	OTHER	1.000038	0.000000	
Sro24_g016440.1 unknown protein (499) ;mRNA; f:95898-97394	SP	0.000259	0.999770	CS pos: 24-25. Pr: 0.6018
Sro24_g016450.1 Alpha beta hydrolase (288) ;mRNA; r:97857-98720	OTHER	1.000031	0.000000	
Sro24_g016460.1 expressed unknown protein (525) ;mRNA; f:99444-101277	OTHER	1.000032	0.000000	
Sro24_g016470.1 with coiled-coil, ANK repeat and PH domain-containing protein (558) ;mRNA; f:102943-105037	OTHER	1.000010	0.000000	
Sro24_g016480.1 with coiled-coil, ANK repeat and PH domain-containing protein (390) ;mRNA; r:105584-106849	OTHER	1.000007	0.000000	
Sro24_g016490.1 expressed unknown protein (274) ;mRNA; r:112373-113194	OTHER	1.000024	0.000000	
Sro24_g016500.1 expressed unknown protein (274) ;mRNA; r:116483-117304	OTHER	1.000024	0.000000	
Sro24_g016510.1 expressed unknown protein (555) ;mRNA; r:124523-126259	SP	0.000189	0.999828	CS pos: 26-27. Pr: 0.9760
Sro24_g016520.1 nervous system development (423) ;mRNA; f:126777-128045	OTHER	1.000011	0.000000	
Sro24_g016530.1 expressed unknown protein (1080) ;mRNA; f:130227-133557	OTHER	0.999999	0.000000	
Sro24_g016540.1 Chitin synthase (895) ;mRNA; r:133785-136788	OTHER	1.000025	0.000000	
Sro24_g016550.1 Transcription-repair-coupling factor (1126) ;mRNA; f:138030-141685	OTHER	0.733877	0.266124	
Sro24_g016560.1 expressed unknown protein (149) ;mRNA; r:141823-142269	OTHER	1.000018	0.000000	
Sro24_g016570.1 Mitochondrial chaperone BCS1 (387) ;mRNA; r:144173-145747	OTHER	1.000007	0.000000	
Sro24_g016580.1 dehydropantoate 2-reductase (395) ;mRNA; f:146283-147467	OTHER	1.000036	0.000000	
Sro24_g016590.1 shock factor protein 3 (358) ;mRNA; f:150687-151964	OTHER	1.000020	0.000000	
Sro24_g016600.1 Sulfolipid biosynthesis protein (365) ;mRNA; r:152554-153648	SP	0.010399	0.989603	CS pos: 43-44. Pr: 0.9667
Sro24_g016610.1 Probable dipeptidase A (636) ;mRNA; f:153908-155815	SP	0.000188	0.999830	CS pos: 42-43. Pr: 0.9761
Sro24_g016620.1 expressed unknown protein (298) ;mRNA; f:156867-157760	OTHER	1.000019	0.000000	
Sro24_g016630.1 Leucine Rich Repeat (776) ;mRNA; f:161673-164000	OTHER	1.000004	0.000000	
Sro24_g016640.1 expressed unknown protein (490) ;mRNA; r:164236-165705	OTHER	1.000010	0.000000	
Sro24_g016650.1 NUDIX domain (1033) ;mRNA; r:166792-170067	OTHER	1.000010	0.000000	
Sro24_g016660.1 expressed unknown protein (482) ;mRNA; f:171640-173204	OTHER	0.999988	0.000000	
Sro24_g016670.1 expressed unknown protein (128) ;mRNA; r:174223-174693	OTHER	0.999991	0.000000	
Sro24_g016680.1 expressed unknown protein (604) ;mRNA; r:175441-177252	OTHER	1.000043	0.000000	
Sro2500_g329390.1 expressed unknown protein (127) ;mRNA; r:2-384	OTHER	0.999986	0.000000	
Sro2500_g329400.1 Heat shock 70 kDa protein (Fragment) (644) ;mRNA; r:1085-3016	OTHER	1.000016	0.000000	
Sro2500_g329410.1 expressed unknown protein (173) ;mRNA; f:3833-4351	OTHER	1.000029	0.000000	
Sro2500_g329420.1 expressed unknown protein (403) ;mRNA; r:4615-5986	OTHER	1.000027	0.000000	
Sro2500_g329430.1 expressed unknown protein (421) ;mRNA; r:7797-9157	OTHER	1.000001	0.000000	
Sro2501_g329440.1 expressed unknown protein (130) ;mRNA; f:10079-10468	OTHER	1.000055	0.000000	
Sro2501_g329450.1 hypothetical protein (203) ;mRNA; f:12274-12882	OTHER	1.000047	0.000000	
Sro2502_g329460.1 expressed unknown protein (110) ;mRNA; f:3-332	OTHER	1.000014	0.000000	
Sro2502_g329470.1 expressed unknown protein (473) ;mRNA; r:1101-2782	OTHER	1.000056	0.000000	
